MatchTime,Weekday,Month,Day,Year,Time,Composite,Home,Away,Stadium
"Wednesday, April 8, 2015 TBD",Wednesday,April,8,2015,00:00,2015-04-08 00:00,Vancouver,Columbus,BC Place
"Friday, April 10, 2015 7:00PM EDT",Friday,April,10,2015,19:00,2015-04-10 19:00,FC Dallas,Colorado,Toyota Stadium
"Saturday, April 11, 2015 TBD",Saturday,April,11,2015,00:00,2015-04-11 00:00,Philadelphia,New York City,PPL Park
"Saturday, April 11, 2015 3:00PM EDT",Saturday,April,11,2015,15:00,2015-04-11 15:00,New England,Columbus,Gillette Stadium
"Saturday, April 11, 2015 7:00PM EDT",Saturday,April,11,2015,19:00,2015-04-11 19:00,D.C. United,NY Red Bulls,RFK Stadium
"Saturday, April 11, 2015 8:30PM EDT",Saturday,April,11,2015,20:30,2015-04-11 20:30,Sporting KC,Real Salt Lake,Sporting Park
"Saturday, April 11, 2015 8:30PM EDT",Saturday,April,11,2015,20:30,2015-04-11 20:30,Houston,Montreal,BBVA Compass Stadium
"Saturday, April 11, 2015 10:30PM EDT",Saturday,April,11,2015,20:30,2015-04-11 20:30,San Jose,Vancouver,Avaya Stadium
"Sunday, April 12, 2015 5:00PM EDT",Sunday,April,12,2015,17:00,2015-04-12 17:00,Portland,Orlando,Providence Park
"Sunday, April 12, 2015 7:00PM EDT",Sunday,April,12,2015,19:00,2015-04-12 19:00,LA Galaxy,Seattle,Stubhub Center
"Wednesday, April 15, 2015 7:30PM EDT",Wednesday,April,15,2015,19:30,2015-04-15 19:30,New England,Chicago,Gillette Stadium
"Thursday, April 16, 2015 TBD",Thursday,April,16,2015,00:00,2015-04-16 00:00,New York City,Philadelphia,Yankee Stadium
"Friday, April 17, 2015 7:00PM EDT",Friday,April,17,2015,19:00,2015-04-17 19:00,NY Red Bulls,San Jose,Red Bull Arena
"Saturday, April 18, 2015 TBD",Saturday,April,18,2015,00:00,2015-04-18 00:00,Montreal,Chicago,Stade Saputo
"Saturday, April 18, 2015 7:00PM EDT",Saturday,April,18,2015,19:00,2015-04-18 19:00,D.C. United,Houston,RFK Stadium
"Saturday, April 18, 2015 7:30PM EDT",Saturday,April,18,2015,19:30,2015-04-18 19:30,Columbus,Orlando,Crew Stadium
"Saturday, April 18, 2015 8:30PM EDT",Saturday,April,18,2015,20:30,2015-04-18 20:30,FC Dallas,Toronto FC,Toyota Stadium
"Saturday, April 18, 2015 9:00PM EDT",Saturday,April,18,2015,21:00,2015-04-18 21:00,Colorado,Seattle,Dick's Sporting Goods Park
"Saturday, April 18, 2015 9:30PM EDT",Saturday,April,18,2015,21:30,2015-04-18 21:30,Real Salt Lake,Vancouver,Rio Tinto Stadium
"Saturday, April 18, 2015 10:30PM EDT",Saturday,April,18,2015,20:30,2015-04-18 20:30,LA Galaxy,Sporting KC,Stubhub Center
"Sunday, April 19, 2015 5:00PM EDT",Sunday,April,19,2015,17:00,2015-04-19 17:00,Philadelphia,New England,PPL Park
"Sunday, April 19, 2015 7:00PM EDT",Sunday,April,19,2015,19:00,2015-04-19 19:00,New York City,Portland,Yankee Stadium
"Friday, April 24, 2015 8:00PM EDT",Friday,April,24,2015,20:00,2015-04-24 20:00,Chicago,New York City,Toyota Park
"Friday, April 24, 2015 10:00PM EDT",Friday,April,24,2015,20:00,2015-04-24 20:00,Colorado,FC Dallas,Dick's Sporting Goods Park
"Saturday, April 25, 2015 TBD",Saturday,April,25,2015,00:00,2015-04-25 00:00,Vancouver,D.C. United,BC Place
"Saturday, April 25, 2015 7:30PM EDT",Saturday,April,25,2015,19:30,2015-04-25 19:30,Columbus,Philadelphia,Crew Stadium
"Saturday, April 25, 2015 7:30PM EDT",Saturday,April,25,2015,19:30,2015-04-25 19:30,New England,Real Salt Lake,Gillette Stadium
"Saturday, April 25, 2015 8:30PM EDT",Saturday,April,25,2015,20:30,2015-04-25 20:30,Houston,Sporting KC,BBVA Compass Stadium
"Saturday, April 25, 2015 10:30PM EDT",Saturday,April,25,2015,20:30,2015-04-25 20:30,San Jose,Montreal,Avaya Stadium
"Sunday, April 26, 2015 5:00PM EDT",Sunday,April,26,2015,17:00,2015-04-26 17:00,NY Red Bulls,LA Galaxy,Red Bull Arena
"Sunday, April 26, 2015 7:00PM EDT",Sunday,April,26,2015,19:00,2015-04-26 19:00,Orlando,Toronto FC,Citrus Bowl
"Sunday, April 26, 2015 9:30PM EDT",Sunday,April,26,2015,21:30,2015-04-26 21:30,Seattle,Portland,CenturyLink Field
"Friday, May 1, 2015 8:00PM EDT",Friday,May,1,2015,20:00,2015-05-01 20:00,Houston,FC Dallas,BBVA Compass Stadium
"Friday, May 1, 2015 10:00PM EDT",Friday,May,1,2015,20:00,2015-05-01 20:00,Real Salt Lake,San Jose,Rio Tinto Stadium
"Saturday, May 2, 2015 7:00PM EDT",Saturday,May,2,2015,19:00,2015-05-02 19:00,Philadelphia,Toronto FC,PPL Park
"Saturday, May 2, 2015 7:00PM EDT",Saturday,May,2,2015,19:00,2015-05-02 19:00,D.C. United,Columbus,RFK Stadium
"Saturday, May 2, 2015 7:30PM EDT",Saturday,May,2,2015,19:30,2015-05-02 19:30,New England,NY Red Bulls,Gillette Stadium
"Saturday, May 2, 2015 10:30PM EDT",Saturday,May,2,2015,20:30,2015-05-02 20:30,Portland,Vancouver,Providence Park
"Saturday, May 2, 2015 10:30PM EDT",Saturday,May,2,2015,20:30,2015-05-02 20:30,LA Galaxy,Colorado,Stubhub Center
"Sunday, May 3, 2015 5:00PM EDT",Sunday,May,3,2015,17:00,2015-05-03 17:00,Sporting KC,Chicago,Sporting Park
"Sunday, May 3, 2015 7:00PM EDT",Sunday,May,3,2015,19:00,2015-05-03 19:00,New York City,Seattle,Yankee Stadium
